"refid","uid"
 "1697","BF021"
 "1698","BF054"
 "1699","BF198"
 "1699","BF192"
 "3885","BF137"
 "1699","BF136"
 "1699","BF092"
 "1700","BF044"
 "1700","BF003"
 "1700","BF097"
 "1701","BF153"
 "1701","BF121"
 "1701","BF120"
 "1701","BF051"
 "2195","BD019"
 "1702","BF065"
 "3860","BF038"
 "1703","BF249"
 "1704","BF269"
 "1704","BF209"
 "3882","BF098"
 "1705","BF173"
 "1705","BF078"
 "1706","BF214"
 "1707","BF181"
 "1708","BF053"
 "1709","BF245"
 "1709","BF197"
 "1709","BF196"
 "1709","BF195"
 "1709","BF032"
 "1709","BF024"
 "1710","BF273"
 "3886","BF101"
 "1710","BF100"
 "1710","BF036"
 "1710","BF013"
 "1711","BF219"
 "1711","BF155"
 "1711","BF037"
 "1711","BF165"
 "1713","BF255"
 "1713","BF237"
 "1713","BF169"
 "1714","BF244"
 "1714","BF228"
 "1714","BF058"
 "1715","BF229"
 "1715","BF168"
 "1715","BF069"
 "1715","BF047"
 "1715","BF030"
 "1715","BF015"
 "1716","BF268"
 "1716","BF213"
 "1716","BF207"
 "1717","BF246"
 "1717","BF174"
 "1717","BF112"
 "1717","BF090"
 "1718","BF274"
 "1718","BF258"
 "1746","BF256"
 "1691","BF159"
 "1718","BF158"
 "1718","BF020"
 "1719","BF242"
 "1719","BF111"
 "1719","BF022"
 "1720","BF160"
 "1720","BF067"
 "1721","BF167"
 "1722","BF243"
 "1722","BF171"
 "1723","BF248"
 "1723","BF247"
 "1723","BF234"
 "1723","BF218"
 "3915","BF164"
 "1724","BF216"
 "1724","BF186"
 "1724","BF029"
 "1725","BF086"
 "1725","BF045"
 "1726","BF062"
 "1727","BF175"
 "1727","BF161"
 "1727","BF147"
 "1727","BF088"
 "1728","BF232"
 "1728","BF141"
 "1728","BF104"
 "1728","BF014"
 "1729","BF226"
 "1730","BF278"
 "1730","BF180"
 "1730","BF122"
 "1730","BF057"
 "1731","BF073"
 "1732","BF074"
 "1732","BF266"
 "1732","BF204"
 "1732","BF178"
 "1733","BF267"
 "1733","BF089"
 "1735","BF050"
 "1735","BF212"
 "1735","BF115"
 "1736","BF190"
 "1737","BF075"
 "1737","BF063"
 "1738","BF260"
 "1738","BF187"
 "1739","BF077"
 "1739","BF060"
 "1739","BF019"
 "1740","BF076"
 "1740","BF052"
 "3798","BF257"
 "1741","BF068"
 "1742","BF149"
 "1743","BF027"
 "1744","BF150"
 "1745","BF233"
 "1745","BF012"
 "3803","BF009"
 "1746","BF277"
 "1747","BF177"
 "1747","BF087"
 "3904","BF264"
 "1748","BF217"
 "1748","BF041"
 "1749","BF144"
 "1749","BF070"
 "1750","BF259"
 "1750","BF166"
 "1751","BF008"
 "1752","BF114"
 "1753","BF263"
 "1754","BF221"
 "1755","BF188"
 "1756","BF011"
 "1757","BF176"
 "1757","BF079"
 "1758","BF262"
 "1759","BF215"
 "1759","BF148"
 "1760","BF143"
 "3918","BF251"
 "1761","BF199"
 "3815","BF279"
 "3815","BF034"
 "3865","BF253"
 "3865","BF157"
 "3887","BF203"
 "1765","BF107"
 "1624","BF165"
 "1765","BF081"
 "1766","BF059"
 "1767","BF211"
 "1767","BF142"
 "1767","BF132"
 "1768","BF189"
 "1768","BF080"
 "1769","BF010"
 "1770","BF107"
 "1771","PC037"
 "1772","PC129"
 "3834","BF098"
 "1760","BF091"
 "3824","BF067"
 "1828","BF151"
 "1776","BF152"
 "1776","BF124"
 "3868","BF159"
 "1777","BF225"
 "1777","BF140"
 "1777","BF127"
 "1777","BF126"
 "1777","BF125"
 "1777","BF042"
 "3913","BF279"
 "1778","BF084"
 "1778","BF016"
 "1779","BF193"
 "1779","BF103"
 "3823","BF066"
 "1779","BF031"
 "1780","BF239"
 "1780","BF135"
 "3884","BF134"
 "1780","BF101"
 "3844","BF133"
 "1781","BF100"
 "1781","BF099"
 "1781","BF056"
 "1782","BF222"
 "1782","BF185"
 "1782","BF128"
 "1782","BF043"
 "1783","BF118"
 "1784","BF206"
 "1785","BF231"
 "1786","BF091"
 "1832","BF276"
 "1786","BF275"
 "1786","BF143"
 "1786","BF049"
 "1787","BF240"
 "1787","BF003"
 "1787","BF094"
 "1778","BF265"
 "1788","BF251"
 "1788","BF236"
 "1788","BF002"
 "1789","BF269"
 "1789","BF192"
 "1789","BF191"
 "1789","BF139"
 "1790","BF253"
 "1790","BF017"
 "1791","BF032"
 "1792","BF235"
 "1792","BF054"
 "1792","BF024"
 "1793","BF039"
 "1780","BF199"
 "1794","BF162"
 "1794","BF055"
 "1794","BF006"
 "1794","BF096"
 "1795","BF078"
 "1796","BF238"
 "1796","BF182"
 "1796","BF157"
 "1796","BF061"
 "1796","BF053"
 "1797","BF230"
 "1797","BF064"
 "1797","BF058"
 "1797","BF028"
 "1798","BF237"
 "1798","BF203"
 "3876","BF181"
 "1798","BF036"
 "3914","LA229"
 "1799","BF249"
 "1799","BF044"
 "1799","BF034"
 "1800","BF153"
 "1800","BF117"
 "1800","BF069"
 "1800","BF038"
 "1801","BF181"
 "1801","BF121"
 "1801","BF098"
 "1801","BF097"
 "1802","BF227"
 "1802","BF021"
 "1802","BF092"
 "1803","BF030"
 "1804","BF229"
 "1804","BF196"
 "1804","BF195"
 "1804","BF198"
 "1784","BF137"
 "1804","BF136"
 "1805","BF120"
 "1805","BF274"
 "1805","BF273"
 "1805","BF214"
 "1805","BF207"
 "1805","BF051"
 "1806","BF255"
 "1806","BF219"
 "1806","BF209"
 "1806","BF169"
 "1806","BF037"
 "1807","BF174"
 "1807","BF168"
 "1807","BF165"
 "1807","BF160"
 "1807","BF155"
 "1807","BF067"
 "1808","BF111"
 "1808","BF234"
 "1808","BF161"
 "1808","BF065"
 "1809","BF173"
 "1810","BF246"
 "1810","BF122"
 "1810","BF112"
 "1810","BF062"
 "1811","BF268"
 "3856","BF258"
 "1818","BF256"
 "1811","BF242"
 "1811","BF170"
 "1811","BF171"
 "1812","BF248"
 "1812","BF247"
 "1812","BF243"
 "1812","BF167"
 "1812","BF090"
 "1813","BF141"
 "1813","BF088"
 "1814","BF045"
 "1813","BF022"
 "1813","BF020"
 "1813","BF014"
 "1814","BF086"
 "1814","BF052"
 "1814","BF047"
 "1814","BF015"
 "1815","BF278"
 "1815","BF212"
 "1815","BF186"
 "1815","BF147"
 "1815","BF077"
 "1815","BF029"
 "1816","BF218"
 "1816","BF164"
 "1816","BF115"
 "1816","BF060"
 "1817","BF216"
 "1817","BF175"
 "1817","BF104"
 "1817","BF074"
 "1817","BF063"
 "1818","BF264"
 "1818","BF257"
 "1818","BF149"
 "1818","BF070"
 "1819","BF266"
 "1819","BF232"
 "1819","BF217"
 "1819","BF178"
 "1819","BF075"
 "1819","BF073"
 "1820","BF260"
 "1820","BF259"
 "1820","BF226"
 "1820","BF180"
 "1820","BF068"
 "1821","BF114"
 "1821","BF050"
 "1821","BF027"
 "1821","BF012"
 "1822","BF190"
 "1822","BF187"
 "1822","BF059"
 "1822","BF041"
 "1822","BF019"
 "1823","BF057"
 "1824","BF204"
 "1824","BF176"
 "1824","BF142"
 "1824","BF011"
 "1824","BF008"
 "3899","BF221"
 "1825","BF211"
 "1825","BF177"
 "1825","BF148"
 "1825","BF144"
 "1825","BF005"
 "1826","BF267"
 "1826","BF215"
 "1826","BF189"
 "1826","BF188"
 "1826","BF010"
 "1827","BF210"
 "1827","BF089"
 "1827","BF087"
 "1827","BF081"
 "1827","BF007"
 "1828","BF233"
 "1828","BF197"
 "1821","BF150"
 "1828","BF129"
 "1828","BF080"
 "1828","BF079"
 "1829","BF262"
 "1829","BF166"
 "1829","BF106"
 "1829","BF048"
 "1830","BF223"
 "1830","BF132"
 "1830","BF026"
 "1830","BF009"
 "1831","BF033"
 "1818","BF277"
 "1832","BF263"
 "1832","BF105"
 "1832","BF023"
 "3921","PT008"
 "1834","BD075"
 "1834","BD062"
 "3921","PT009"
 "2192","BD016"
 "1835","PC037"
 "1836","PC129"
 "1837","PC062"
 "1491","GB174"
 "1577","GB179"
 "1578","GB174"
 "1838","BB015"
 "1839","LA138"
 "1840","LA044"
 "1841","AC122"
 "3773","LA008"
 "1842","LA187"
 "1843","LA162"
 "1844","LA192"
 "1845","LA060"
 "1846","LA266"
 "1847","LA273"
 "1848","LA274"
 "1849","LA267"
 "1850","LA058"
 "1851","LA268"
 "1851","LA259"
 "1852","LA031"
 "1847","LA272"
 "1853","LA051"
 "1853","LA052"
 "4024","LA203"
 "1855","AC093"
 "1856","BB140"
 "1857","GB066"
 "1858","GB259"
 "1859","GB076"
 "1860","GB256"
 "1861","GB047"
 "1862","GB019"
 "1863","GB248"
 "1864","GB029"
 "1865","GB079"
 "1866","GB046"
 "1857","GB041"
 "1857","GB020"
 "1867","GB202"
 "1868","GB228"
 "1869","GB067"
 "1870","GB204"
 "1871","GB102"
 "1872","GB090"
 "1873","GB081"
 "1874","GB087"
 "1875","GB049"
 "1876","GB223"
 "1877","GB195"
 "1878","GB100"
 "1879","GB237"
 "1880","GB112"
 "1881","GB005"
 "1882","GB169"
 "1883","GB230"
 "1884","GB150"
 "1885","GB162"
 "1886","GB247"
 "1887","CB168"
 "1887","CB112"
 "1887","CB111"
 "1887","CB083"
 "1887","CB031"
 "1887","CB023"
 "1887","CB002"
 "1888","CB022"
 "1889","CB199"
 "1889","CB003"
 "1890","CB144"
 "1890","CB110"
 "1890","CB013"
 "1891","CB143"
 "1892","CB145"
 "1893","CB008"
 "1894","CB171"
 "1894","CB170"
 "1894","CB160"
 "1894","CB130"
 "1894","CB071"
 "1895","CB197"
 "1896","CB137"
 "1897","CB138"
 "1898","CB201"
 "1898","CB136"
 "1898","CB134"
 "1898","CB098"
 "1898","CB074"
 "1898","CB211"
 "1899","CB125"
 "1900","CB178"
 "1900","CB116"
 "1900","CB063"
 "1900","CB062"
 "1900","CB046"
 "1900","CB020"
 "1900","CB012"
 "1901","CB188"
 "1902","CB196"
 "1902","CB189"
 "1902","CB100"
 "1902","CB082"
 "1902","CB070"
 "1902","CB047"
 "1902","CB032"
 "1902","CB015"
 "1903","CB019"
 "1904","CB195"
 "1904","CB146"
 "1904","CB108"
 "1904","CB107"
 "1904","CB016"
 "1904","CB014"
 "1905","CB077"
 "1906","CB184"
 "1906","CB159"
 "1906","CB043"
 "1906","CB030"
 "1907","CB175"
 "1908","CB029"
 "1909","CB186"
 "1909","CB028"
 "1910","CB120"
 "1911","CB123"
 "1911","CB095"
 "1911","CB090"
 "1911","CB081"
 "1912","CB139"
 "1913","CB167"
 "1914","CB177"
 "1914","CB162"
 "1914","CB128"
 "1915","CB085"
 "1916","CB161"
 "1917","CB086"
 "1918","CB004"
 "1919","CB193"
 "1919","CB176"
 "1919","CB164"
 "1919","CB156"
 "1919","CB154"
 "1919","CB122"
 "1919","CB121"
 "1919","CB069"
 "1920","CB118"
 "1920","CB080"
 "1920","CB076"
 "1920","CB068"
 "1920","CB061"
 "1920","CB060"
 "1920","CB045"
 "1920","CB018"
 "1921","CB149"
 "1921","CB148"
 "1921","CB101"
 "1921","CB042"
 "1922","CB092"
 "1923","CB132"
 "1923","CB048"
 "1924","CB153"
 "1925","CB181"
 "1925","CB180"
 "1925","CB094"
 "1925","CB039"
 "1925","CB025"
 "1925","CB011"
 "1926","CB203"
 "1926","CB174"
 "1926","CB165"
 "1926","CB106"
 "1926","CB105"
 "1928","CB104"
 "1928","CB103"
 "1926","CB067"
 "1926","CB056"
 "1927","CB182"
 "1928","CB206"
 "1928","CB204"
 "1928","CB183"
 "1928","CB126"
 "1928","CB113"
 "1928","CB050"
 "1929","CB185"
 "1929","CB172"
 "1929","CB114"
 "1929","CB072"
 "1929","CB059"
 "1929","CB035"
 "1930","CB194"
 "1930","CB127"
 "1930","CB054"
 "1930","CB021"
 "1930","CB034"
 "1930","CB087"
 "1931","CB163"
 "1931","CB119"
 "1931","CB109"
 "1931","CB099"
 "1931","CB088"
 "1931","CB097"
 "1932","CB191"
 "1932","CB049"
 "1933","CB124"
 "1933","CB078"
 "1933","CB038"
 "1934","CB179"
 "1934","CB141"
 "1934","CB115"
 "1935","CB173"
 "1935","CB052"
 "1935","CB040"
 "1935","CB150"
 "1936","CB200"
 "1936","CB089"
 "1936","CB151"
 "1937","CB005"
 "1938","CB140"
 "1938","CB073"
 "1939","CB066"
 "1939","CB057"
 "1940","CB133"
 "1940","CB055"
 "1940","CB202"
 "1941","CB102"
 "1941","CB152"
 "1942","CB147"
 "1942","CB058"
 "1943","CB096"
 "1944","BB201"
 "1902","CB017"
 "1904","CB135"
 "1906","CB075"
 "1909","CB027"
 "1914","CB091"
 "1919","PC117"
 "1945","BB033"
 "1921","CB006"
 "1926","BF123"
 "1943","PA211"
 "1946","BB086"
 "1947","BB058"
 "1948","MW170"
 "1949","PC117"
 "1950","BF119"
 "1951","BF241"
 "1952","BF237"
 "1953","BF101"
 "1954","LS138"
 "1955","GB147"
 "1956","GB018"
 "1957","GB155"
 "1957","GB131"
 "1958","GB040"
 "1959","GB239"
 "1960","GB184"
 "1961","GB193"
 "1962","GB200"
 "1962","GB177"
 "1963","GB064"
 "1964","GB161"
 "1964","GB160"
 "1965","GB210"
 "1966","GB213"
 "1967","GB036"
 "1968","GB148"
 "1968","GB138"
 "1969","GB114"
 "1969","GB055"
 "1970","GB199"
 "1971","GB163"
 "1972","GB185"
 "1972","GB113"
 "1973","GB039"
 "1974","GB153"
 "1975","GB164"
 "1976","GB132"
 "1977","GB030"
 "1978","GB065"
 "1979","GB133"
 "1980","GB012"
 "1981","GB143"
 "1982","GB250"
 "1983","GB216"
 "1984","GB094"
 "1985","GB050"
 "1986","GB226"
 "1987","GB011"
 "1988","GB034"
 "1989","GB058"
 "1990","GB084"
 "1991","GB044"
 "1992","GB071"
 "1993","GB198"
 "1994","GB044"
 "1995","GB024"
 "1996","GB077"
 "1997","GB017"
 "1998","GB008"
 "2003","GB205"
 "1999","GB082"
 "2000","GB212"
 "2001","GB173"
 "2002","GB224"
 "2002","GB192"
 "2004","GB099"
 "2005","GB035"
 "2006","GB238"
 "2007","GB229"
 "2008","GB128"
 "2009","GB069"
 "2010","GB243"
 "2011","GB056"
 "2012","GB110"
 "2013","GB245"
 "2014","OB125"
 "2015","OB134"
 "2016","OB131"
 "2016","OB040"
 "2016","OB019"
 "2017","OB056"
 "2018","OB104"
 "2018","OB017"
 "2019","OB129"
 "2019","OB039"
 "2020","OB054"
 "2021","OB120"
 "2021","OB021"
 "2022","OB036"
 "2023","OB105"
 "2024","OB099"
 "2025","OB015"
 "2026","OB119"
 "2027","OB113"
 "2028","OB114"
 "2028","OB031"
 "2029","OB018"
 "2030","OB103"
 "2031","OB032"
 "2032","OB027"
 "2033","OB138"
 "2033","OB124"
 "2034","OB090"
 "2034","OB075"
 "2035","OB139"
 "2036","OB047"
 "2036","OB013"
 "2037","OB055"
 "2037","OB048"
 "2038","OB072"
 "2039","OB035"
 "2040","OB128"
 "2040","OB034"
 "2041","OB127"
 "2041","OB109"
 "2042","OB016"
 "2043","OB143"
 "2044","OB004"
 "2045","OB088"
 "2046","OB050"
 "2047","OB010"
 "2048","OB093"
 "2049","OB008"
 "2050","OB042"
 "2051","OB043"
 "2052","OB116"
 "2052","OB002"
 "2053","OB033"
 "2054","OB011"
 "2055","OB012"
 "2056","OB102"
 "2056","OB059"
 "2057","OB101"
 "2058","OB041"
 "2059","OB117"
 "2060","OB118"
 "2061","OB037"
 "2062","OB009"
 "2063","OB136"
 "2063","OB085"
 "2064","OB137"
 "2064","OB062"
 "2065","OB086"
 "2066","OB144"
 "2067","OB141"
 "2068","OB098"
 "2069","GB071"
 "2035","OB082"
 "2070","GB121"
 "2071","GB174"
 "2073","OB142"
 "2073","OB049"
 "2074","OB044"
 "2072","OB089"
 "2075","PA035"
 "2075","PA025"
 "2076","PA199"
 "2077","PA203"
 "2077","PA086"
 "2077","PA085"
 "2077","PA056"
 "2078","PA111"
 "2078","PA076"
 "2078","PA055"
 "2079","PA153"
 "2079","PA054"
 "2080","PA205"
 "2080","PA168"
 "2081","PA171"
 "2081","PA132"
 "2082","PA189"
 "2082","PA143"
 "2083","PA039"
 "2084","PA098"
 "2084","PA049"
 "2085","PA097"
 "2085","PA094"
 "2086","PA131"
 "2086","PA106"
 "2087","PA172"
 "2087","PA102"
 "2087","PA034"
 "2088","PA149"
 "2089","PA176"
 "2089","PA060"
 "2089","PA050"
 "2090","PA074"
 "2091","PA139"
 "2092","PA137"
 "2100","PA038"
 "2093","PA109"
 "2093","PA070"
 "2094","PA117"
 "2095","PA088"
 "2096","PA198"
 "2096","PA140"
 "2097","PA192"
 "2097","PA108"
 "2098","PA030"
 "2098","PA006"
 "2099","PA196"
 "2101","PA084"
 "2101","PA013"
 "2102","PA053"
 "2103","PA107"
 "2104","PA181"
 "2105","PA075"
 "2106","PA112"
 "2107","PA009"
 "2108","PA169"
 "2109","PA093"
 "2109","PA033"
 "2110","PA021"
 "2111","PA136"
 "2112","PA186"
 "2113","PA133"
 "2113","PA129"
 "2114","PA160"
 "2115","PA001"
 "2116","PA142"
 "2117","PA023"
 "2118","PA200"
 "2119","PA134"
 "2120","PA135"
 "2121","PA194"
 "2121","PA166"
 "2122","PA004"
 "2123","PA057"
 "2124","PA110"
 "2124","PA062"
 "2125","PA014"
 "2126","PA165"
 "2127","PA100"
 "2127","PA040"
 "2128","PA187"
 "2129","PA017"
 "2130","PA041"
 "2131","PA145"
 "2132","PA059"
 "2133","PA156"
 "2134","PA190"
 "2134","PA099"
 "2135","PA031"
 "2136","PA191"
 "2137","PA032"
 "2138","PA121"
 "2138","PA010"
 "2139","PA167"
 "2140","PA159"
 "2140","PA015"
 "2141","PA047"
 "2142","PA073"
 "2143","PA058"
 "2144","PA016"
 "2145","PA126"
 "2146","PA157"
 "2147","PA161"
 "2148","PA083"
 "2148","PA042"
 "2148","PA011"
 "2149","PA204"
 "2149","PA008"
 "2150","PA175"
 "2151","PA197"
 "2151","PA177"
 "2152","BB015"
 "2153","BB135"
 "2154","BB086"
 "2154","BB034"
 "2154","BB003"
 "2154","BB002"
 "2155","BB193"
 "2155","BB177"
 "2155","BB166"
 "2155","BB163"
 "2156","BB097"
 "2157","BB199"
 "2157","BB111"
 "2157","BB051"
 "2158","BB109"
 "2159","BB137"
 "2159","BB127"
 "2159","BB080"
 "2159","BB064"
 "2160","BB063"
 "2160","BB039"
 "2160","BB006"
 "2161","BB100"
 "2160","BB165"
 "2162","BB151"
 "2162","BB132"
 "2162","BB094"
 "2162","BB052"
 "2162","BB018"
 "2163","BB187"
 "2163","BB182"
 "2163","BB164"
 "2163","BB139"
 "2163","BB114"
 "2163","BB079"
 "2164","BB162"
 "2164","BB122"
 "2164","BB105"
 "2164","BB104"
 "2164","BB082"
 "2164","BB027"
 "2165","BB198"
 "2165","BB108"
 "2165","BB065"
 "2165","BB025"
 "2166","BB189"
 "2166","BB181"
 "2166","BB134"
 "2166","BB133"
 "2166","BB130"
 "2166","BB072"
 "2167","BB136"
 "2168","BB077"
 "2168","BB076"
 "2168","BB066"
 "2168","BB019"
 "2169","BB021"
 "2170","BB156"
 "2170","BB155"
 "2170","BB091"
 "2170","BB053"
 "2170","BB022"
 "2171","BB099"
 "2171","BB088"
 "2171","BB085"
 "2171","BB054"
 "2172","BB128"
 "2173","BB191"
 "2173","BB170"
 "2173","BB167"
 "2173","BB098"
 "2173","BB081"
 "2174","BB032"
 "2175","BB183"
 "2175","BB158"
 "2175","BB071"
 "2175","BB043"
 "2176","BB050"
 "2177","BB188"
 "2177","BB101"
 "2177","BB061"
 "2177","BB036"
 "2178","BB125"
 "2178","BB124"
 "2178","BB057"
 "2178","BB056"
 "2178","BB012"
 "2179","BB070"
 "2180","BB194"
 "2180","BB121"
 "2180","BB046"
 "2180","BB014"
 "2180","BB011"
 "2181","BB035"
 "2182","BB190"
 "2182","BB143"
 "2182","BB138"
 "2182","BB103"
 "2182","BB041"
 "2183","BB119"
 "2184","BB161"
 "2184","BB142"
 "2184","BB120"
 "2184","BB031"
 "2184","BB030"
 "2184","BB023"
 "2185","BB169"
 "2186","BB141"
 "2186","BB118"
 "2186","BB045"
 "2186","BB020"
 "2187","BB069"
 "2187","BB068"
 "2188","BB174"
 "2188","BB173"
 "2188","BB154"
 "2188","BB149"
 "2188","BB078"
 "2188","BB060"
 "2189","BB200"
 "2189","BB157"
 "2189","BB147"
 "2189","BB092"
 "2189","BB044"
 "2189","BB042"
 "2189","BB040"
 "2171","GB018"
 "2190","BD036"
 "2190","BD008"
 "2191","BD059"
 "2191","BD055"
 "2191","BD052"
 "2191","BD049"
 "2191","BD039"
 "2191","BD015"
 "2191","BD006"
 "2192","BD070"
 "2192","BD068"
 "2192","BD064"
 "2192","BD050"
 "2192","BD041"
 "2192","BD030"
 "2192","BD027"
 "2192","BD020"
 "2192","BD004"
 "2192","BD025"
 "2193","BD043"
 "2194","BD076"
 "2194","BD072"
 "2194","BD066"
 "2194","BD057"
 "2194","BD056"
 "2194","BD044"
 "2194","BD040"
 "2194","BD038"
 "2194","BD037"
 "2194","BD033"
 "2194","BD028"
 "2194","BD023"
 "2194","BD022"
 "2194","BD021"
 "2194","BD017"
 "2194","BD014"
 "2194","BD009"
 "2194","BD007"
 "2194","BD003"
 "2194","BD002"
 "2195","BD077"
 "2195","BD073"
 "2195","BD069"
 "2195","BD061"
 "2195","BD060"
 "2195","BD058"
 "2195","BD054"
 "2195","BD045"
 "2195","BD042"
 "2195","BD031"
 "2195","BD029"
 "2195","BD026"
 "2195","BD012"
 "2195","BD011"
 "2195","BD005"
 "2195","BD067"
 "2196","BD074"
 "2196","BD071"
 "2196","BD051"
 "2196","BD048"
 "2196","BD047"
 "2196","BD046"
 "2196","BD024"
 "2196","BD010"
 "2196","BD001"
 "2197","RP067"
 "2198","RP023"
 "2199","RP049"
 "2200","RP098"
 "2201","RP094"
 "2202","RP072"
 "2203","RP065"
 "2204","RP099"
 "2205","RP081"
 "2205","RP080"
 "2206","RP066"
 "2207","RP047"
 "2208","RP089"
 "2209","GP289"
 "2210","GP084"
 "2210","GP095"
 "2211","GP288"
 "2212","GP249"
 "2213","GP178"
 "2214","GP090"
 "2215","GP286"
 "2216","GP290"
 "2217","GP118"
 "2218","GP204"
 "2219","GP054"
 "2220","GP034"
 "2221","GP247"
 "2222","GP075"
 "2223","GP132"
 "2224","GP208"
 "2224","GP049"
 "2225","GP114"
 "2226","GP128"
 "2227","GP248"
 "2228","GP085"
 "2229","GP235"
 "2230","GP099"
 "2231","GP250"
 "2232","GP042"
 "2233","GP058"
 "2234","GP196"
 "2235","GP020"
 "2236","GP019"
 "2237","GP201"
 "2238","GP040"
 "2239","GP124"
 "2240","GP002"
 "2241","GP228"
 "2242","GP260"
 "2242","GP082"
 "2243","GP119"
 "2244","GP142"
 "2245","GP123"
 "2246","GP293"
 "2246","GP122"
 "2247","GP242"
 "2247","GP038"
 "2248","GP127"
 "2249","GP258"
 "2250","GP134"
 "2251","GP275"
 "2251","GP215"
 "2252","GP227"
 "2253","GP024"
 "2254","GP202"
 "2255","GP129"
 "2256","GP148"
 "2257","GP287"
 "2258","GP131"
 "2259","GP106"
 "2260","GP018"
 "2261","GP274"
 "2262","GP078"
 "2263","GP107"
 "2264","GP117"
 "2264","GP105"
 "2265","GP157"
 "2266","GP217"
 "2267","GP218"
 "2268","GP011"
 "2269","GP180"
 "2270","GP261"
 "2271","GP166"
 "2271","GP072"
 "2272","GP283"
 "2273","GP165"
 "2274","GP164"
 "2274","GP079"
 "2275","GP089"
 "2276","GP193"
 "2277","GP252"
 "2278","GP295"
 "2279","GP209"
 "2280","GP073"
 "2281","GP179"
 "2282","GP280"
 "2283","GP284"
 "2284","GP294"
 "2284","GP080"
 "2285","GP161"
 "2286","GP035"
 "2287","GP155"
 "2288","GP163"
 "2289","GP207"
 "2290","GP014"
 "2291","GP043"
 "2291","GP021"
 "2292","GP160"
 "2293","GP162"
 "2294","GP267"
 "2294","GP067"
 "2295","GP146"
 "2296","GP104"
 "2297","GP259"
 "2298","GP269"
 "2299","GP055"
 "2300","GP197"
 "2301","GP147"
 "2302","GP185"
 "2302","GP056"
 "2303","GP156"
 "2304","GP244"
 "2304","GP113"
 "2305","GP022"
 "2306","GP181"
 "2306","GP159"
 "2306","GP074"
 "2307","GP213"
 "2308","GP172"
 "2309","GP169"
 "2310","GP174"
 "2311","GP203"
 "2312","GP191"
 "2312","GP171"
 "2312","GP112"
 "2313","GP144"
 "2314","GP272"
 "2315","GP297"
 "2316","GP189"
 "2317","GP088"
 "2317","GP060"
 "2317","GP015"
 "2318","GP266"
 "2338","GP120"
 "2339","GP050"
 "2319","GP143"
 "2320","GP098"
 "2321","GP278"
 "2322","GP270"
 "2323","GP053"
 "2324","GP138"
 "2324","GP126"
 "2325","GP149"
 "2325","GP030"
 "2326","GP005"
 "2327","GP296"
 "2328","GP004"
 "2327","GP086"
 "2329","GP150"
 "2330","GP093"
 "2331","GP268"
 "2332","GP262"
 "2332","GP167"
 "2333","GP069"
 "2334","GP226"
 "2335","GP300"
 "2335","GP013"
 "2336","GP301"
 "2337","GP064"
 "2340","GP063"
 "2341","GP091"
 "2342","GP246"
 "2343","GP108"
 "2344","GP199"
 "2345","GP271"
 "2346","GP003"
 "2347","GP200"
 "2348","GP225"
 "2349","GP087"
 "2350","GP065"
 "2351","GP298"
 "2351","GP135"
 "2352","GP168"
 "2353","GP256"
 "2354","GP263"
 "2354","GP136"
 "2355","GP001"
 "2356","GP140"
 "2356","GP094"
 "2357","GP048"
 "2358","GP047"
 "2359","GP154"
 "2359","GP009"
 "2360","GP137"
 "2361","GP066"
 "2362","GP277"
 "2362","GP187"
 "2363","GP285"
 "2364","GP133"
 "2365","GP145"
 "2365","GP103"
 "2366","GP039"
 "2367","GP198"
 "2368","GP026"
 "2369","GP279"
 "2370","GP076"
 "2371","GP183"
 "2372","GP031"
 "2377","GP010"
 "2373","GP012"
 "2374","GP255"
 "2375","GP273"
 "2375","GP205"
 "2376","GP186"
 "2378","GP276"
 "2378","GP243"
 "2379","GP182"
 "2379","GP115"
 "2380","GP044"
 "2381","GP170"
 "2381","GP007"
 "2382","GP081"
 "2382","GP023"
 "2383","GP016"
 "2384","GP059"
 "2385","GP173"
 "2386","GP071"
 "2387","GP223"
 "2388","GP292"
 "2388","GP224"
 "2389","GP116"
 "2390","GP036"
 "2391","GP062"
 "2392","GP195"
 "2393","GP194"
 "2394","GP291"
 "2395","GP234"
 "2396","GP302"
 "2397","GP238"
 "2398","GP121"
 "2399","GP083"
 "2400","GP028"
 "2401","GP041"
 "2402","GP265"
 "2403","GP152"
 "2404","GP190"
 "2404","GP061"
 "2405","GP125"
 "2405","GP097"
 "2406","GP239"
 "2407","GP151"
 "2408","GP130"
 "2409","GP017"
 "2410","GP025"
 "2411","GP236"
 "2411","GP096"
 "2412","GP192"
 "2413","GP253"
 "2414","GP254"
 "3620","GP219"
 "3621","GP222"
 "2415","GP153"
 "2416","GP033"
 "2417","AP023"
 "3622","GP057"
 "2418","GP101"
 "2419","GP206"
 "2419","GP102"
 "2419","GP100"
 "2419","GP068"
 "2420","GP210"
 "3623","GP177"
 "2421","GP029"
 "2422","GP233"
 "2423","GP212"
 "2424","GP092"
 "2424","GP006"
 "2425","GP176"
 "2426","GP264"
 "3624","GP141"
 "2427","GP232"
 "2428","GP229"
 "2429","GP220"
 "2430","GP237"
 "3625","GP051"
 "3626","GP231"
 "3627","GP230"
 "3628","GP109"
 "2431","GP111"
 "3629","GP216"
 "3629","GP214"
 "2432","GP221"
 "2433","GP052"
 "2434","GP175"
 "2434","GP110"
 "2435","GP299"
 "3630","GP032"
 "3631","GP257"
 "2435","GP027"
 "3632","GP245"
 "2436","GP158"
 "2437","GP139"
